Cod judet,Codul SIRUTA,judet,localitatea,rang,judecatorie,tribunal,CA,Populatie
3,18778,Arges,Stalpeni,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,4868
3,19114,Arges,Stefan cel Mare,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,2443
3,18858,Arges,Stoenesti,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,4379
3,18938,Arges,Stolnici,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,3382
3,19141,Arges,Suici,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,2561
3,19007,Arges,Suseni,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,3467
3,19212,Arges,Teiu ,comuna,JudecatoriaTOPOLOVENI,TribunalulARGES,CurteadeApelPITESTI,1594
3,19249,Arges,Tigveni,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,3444
3,19338,Arges,Titesti,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,4937
3,19392,Arges,Uda,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,2174
3,19560,Arges,Ungheni,comuna,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,3187
3,19631,Arges,Valea Danului,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,2802
3,19695,Arges,Valea Iasului,comuna,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,2533
3,13524,Arges,Valea Mare-Pravat,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,4066
3,19793,Arges,Vedea,comuna,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,4041
3,19999,Arges,Vladesti,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,3092
3,20055,Arges,Vulturesti,comuna,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,2887
3,13490,Arges,Campulung,municipiu,JudecatoriaCAMPULUNG,TribunalulARGES,CurteadeApelPITESTI,31767
3,13622,Arges,Curtea de Arges,municipiu,JudecatoriaCURTEADEARGES,TribunalulARGES,CurteadeApelPITESTI,27359
3,13169,Arges,Pitesti,municipiu,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,155383
3,13668,Arges,Costesti,oras,JudecatoriaCOSTESTI,TribunalulARGES,CurteadeApelPITESTI,10375
3,13301,Arges,Mioveni,oras,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,31998
3,13392,Arges,Stefanesti,oras,JudecatoriaPITESTI,TribunalulARGES,CurteadeApelPITESTI,14541
3,13757,Arges,Topoloveni,oras,JudecatoriaTOPOLOVENI,TribunalulARGES,CurteadeApelPITESTI,10219
4,20297,Bacau,Bacau,municipiu,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,144307
4,21007,Bacau,Agas,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,5884
4,21098,Bacau,Ardeoani,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,2182
4,21123,Bacau,Asau,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,6698
4,21196,Bacau,Balcani ,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,7173
4,21454,Bacau,Barsanesti,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,4527
4,21249,Bacau,Beresti-Bistrita,comuna,JudecatoriaBUHUSI,TribunalulBACAU,CurteadeApelBACAU,1983
4,21338,Bacau,Beresti-Tazlau,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,5342
4,21418,Bacau,Berzunti,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,4625
4,21506,Bacau,Blagesti,comuna,JudecatoriaBUHUSI,TribunalulBACAU,CurteadeApelBACAU,7080
4,21560,Bacau,Bogdanesti,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,2550
4,21597,Bacau,Brusturoasa ,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,3138
4,26338,Bacau,Buciumi,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,2984
4,21668,Bacau,Buhoci,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,4119
4,21757,Bacau,Caiuti,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,5252
4,21720,Bacau,Casin,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,3387
4,21855,Bacau,Cleja,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,6761
4,21891,Bacau,Colonesti,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,2106
4,21971,Bacau,Corbasca,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,4914
4,22059,Bacau,Cotofanesti,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,3199
4,22111,Bacau,Damienesti,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,1715
4,22237,Bacau,Dealu Morii,comuna,JudecatoriaPODUTURCULUI,TribunalulBACAU,CurteadeApelBACAU,2739
4,22380,Bacau,Dofteana,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,9346
4,22460,Bacau,Faraoani,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,3932
4,22488,Bacau,Filipeni,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,2286
4,22576,Bacau,Filipesti,comuna,JudecatoriaBUHUSI,TribunalulBACAU,CurteadeApelBACAU,4346
4,22665,Bacau,Gaiceana,comuna,JudecatoriaPODUTURCULUI,TribunalulBACAU,CurteadeApelBACAU,3069
4,22781,Bacau,Garleni,comuna,JudecatoriaBUHUSI,TribunalulBACAU,CurteadeApelBACAU,5914
4,22718,Bacau,Ghimes-Faget,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,5094
4,26346,Bacau,Gioseni,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,3249
4,22834,Bacau,Glavanesti,comuna,JudecatoriaPODUTURCULUI,TribunalulBACAU,CurteadeApelBACAU,3321
4,20607,Bacau,Gura Vaii,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,4711
4,22898,Bacau,Helegiu,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,6567
4,20313,Bacau,Hemeius,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,4755
4,22941,Bacau,Horgesti,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,4583
4,23047,Bacau,Huruiesti,comuna,JudecatoriaPODUTURCULUI,TribunalulBACAU,CurteadeApelBACAU,2578
4,26379,Bacau,Itesti,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,1598
4,23127,Bacau,Izvoru Berheciului,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,1537
4,20359,Bacau,Letea Veche,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,5817
4,23207,Bacau,Lipova,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,2890
4,23289,Bacau,Livezi,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,5038
4,23350,Bacau,Luizi-Calugara,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,3553
4,23387,Bacau,Magiresti ,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,3994
4,20411,Bacau,Magura,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,4151
4,23449,Bacau,Manastirea Casin,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,4730
4,20466,Bacau,Margineni,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,7993
4,23494,Bacau,Motoseni,comuna,JudecatoriaPODUTURCULUI,TribunalulBACAU,CurteadeApelBACAU,3505
4,23644,Bacau,Negri,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,2709
4,23715,Bacau,Nicolae Balcescu,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,7169
16,68342,Bacau,Odobesti,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,2397
4,23797,Bacau,Oituz,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,8152
4,23868,Bacau,Oncesti,comuna,JudecatoriaPODUTURCULUI,TribunalulBACAU,CurteadeApelBACAU,1621
4,23948,Bacau,Orbeni ,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,3760
4,23975,Bacau,Palanca ,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,3319
4,24187,Bacau,Pancesti,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,3919
4,24034,Bacau,Parava,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,2681
4,24276,Bacau,Pargaresti,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,4445
4,24089,Bacau,Parincea,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,3588
4,24338,Bacau,Parjol ,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,5525
4,24427,Bacau,Plopana,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,3059
4,24524,Bacau,Podu Turcului,comuna,JudecatoriaPODUTURCULUI,TribunalulBACAU,CurteadeApelBACAU,4617
4,24631,Bacau,Poduri,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,6962
4,26361,Bacau,Prajesti,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,1869
4,24766,Bacau,Racaciuni,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,7252
4,24837,Bacau,Rachitoasa,comuna,JudecatoriaPODUTURCULUI,TribunalulBACAU,CurteadeApelBACAU,5080
4,24711,Bacau,Racova,comuna,JudecatoriaBUHUSI,TribunalulBACAU,CurteadeApelBACAU,3328
4,24999,Bacau,Rosiori,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,2097
4,25148,Bacau,Sanduleni,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,3863
4,26320,Bacau,Sarata,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,1914
4,25068,Bacau,Sascut,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,8564
4,25228,Bacau,Saucesti,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,4772
4,25291,Bacau,Scorteni,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,2676
4,25362,Bacau,Secuieni,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,2131
4,25488,Bacau,Solont,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,3298
4,25521,Bacau,Stanisesti,comuna,JudecatoriaPODUTURCULUI,TribunalulBACAU,CurteadeApelBACAU,4514
4,20670,Bacau,Stefan cel Mare,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,4742
4,25629,Bacau,Strugari ,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,2507
4,25692,Bacau,Tamasi,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,2738
4,25825,Bacau,Targu Trotus,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,4969
4,25745,Bacau,Tatarasti,comuna,JudecatoriaPODUTURCULUI,TribunalulBACAU,CurteadeApelBACAU,2397
4,25861,Bacau,Traian,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,2319
4,25932,Bacau,Ungureni,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,3509
4,26029,Bacau,Urechesti,comuna,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,3344
4,26083,Bacau,Valea Seaca,comuna,JudecatoriaBACAU,TribunalulBACAU,CurteadeApelBACAU,3867
4,26118,Bacau,Vultureni,comuna,JudecatoriaPODUTURCULUI,TribunalulBACAU,CurteadeApelBACAU,2071
4,26289,Bacau,Zemes,comuna,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,4368
4,20876,Bacau,Moinesti,municipiu,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,21787
4,20563,Bacau,Onesti,municipiu,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,39172
4,20778,Bacau,Buhusi,oras,JudecatoriaBUHUSI,TribunalulBACAU,CurteadeApelBACAU,14562
4,20821,Bacau,Comanesti,oras,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,19568
4,22166,Bacau,Darmanesti,oras,JudecatoriaMOINESTI,TribunalulBACAU,CurteadeApelBACAU,12247
4,20910,Bacau,Slanic-Moldova,oras,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,4198
4,20965,Bacau,targu Ocna,oras,JudecatoriaONESTI,TribunalulBACAU,CurteadeApelBACAU,11300
5,26699,Bihor,Alesd,oras,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,10066
5,26742,Bihor,Astileu,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,3561
5,27070,Bihor,Abram,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,2808
5,27169,Bihor,Abramut,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,3071
5,27212,Bihor,Auseu,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,3033
5,27285,Bihor,Avram Iancu  ,comuna,JudecatoriaSALONTA,TribunalulBIHOR,CurteadeApelORADEA,3316
5,27329,Bihor,Balc,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,3281
5,27383,Bihor,Batar,comuna,JudecatoriaSALONTA,TribunalulBIHOR,CurteadeApelORADEA,4920
5,27436,Bihor,Biharia,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,4205
5,27506,Bihor,Boianu Mare,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,1343
5,27560,Bihor,Borod,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,3843
5,27631,Bihor,Bors,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,3946
5,27686,Bihor,Bratca,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,5158
5,27757,Bihor,Brusturi,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,3469
5,27846,Bihor,Budureasa,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2581
5,27908,Bihor,Buduslau,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,1907
5,27935,Bihor,Bulz,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,2104
5,27971,Bihor,Buntesti,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,4253
5,28077,Bihor,Cabesti,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,1848
5,28709,Bihor,Campani,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2427
5,28139,Bihor,Capalna,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,1663
5,28193,Bihor,Carpinet,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,1932
5,28246,Bihor,Cefa,comuna,JudecatoriaSALONTA,TribunalulBIHOR,CurteadeApelORADEA,2272
5,28335,Bihor,Ceica,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,3591
5,28415,Bihor,Cetariu,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,2165
5,28497,Bihor,Cherechiu,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,2416
5,28530,Bihor,Chislaz,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,3135
5,28610,Bihor,Ciuhoi,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,2333
5,28665,Bihor,Ciumeghiu,comuna,JudecatoriaSALONTA,TribunalulBIHOR,CurteadeApelORADEA,4297
5,28763,Bihor,Cociuba Mare,comuna,JudecatoriaSALONTA,TribunalulBIHOR,CurteadeApelORADEA,2798
5,28816,Bihor,Copacel,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,2297
5,28889,Bihor,Cristioru de Jos,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,1354
5,28941,Bihor,Curatele,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2509
5,29001,Bihor,Curtuiseni,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,3780
5,29038,Bihor,Derna,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,2616
5,29092,Bihor,Diosig,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,6816
5,29154,Bihor,Dobresti,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,5260
5,29243,Bihor,Draganesti,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2967
5,29341,Bihor,Dragesti,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,2586
5,29403,Bihor,Finis,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,3680
5,32195,Bihor,Gepiu,comuna,JudecatoriaSALONTA,TribunalulBIHOR,CurteadeApelORADEA,1797
5,29467,Bihor,Girisu de Cris,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,3588
5,29519,Bihor,Hidiselu de Sus,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,3315
5,29573,Bihor,Holod,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,3309
5,29662,Bihor,Husasau de Tinca,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,2395
5,29724,Bihor,Ineu,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,4399
5,29813,Bihor,Lazareni,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,3233
5,29760,Bihor,Lazuri de Beius,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,1518
5,29902,Bihor,Lugasu de Jos,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,3580
5,29948,Bihor,Lunca,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2887
5,30014,Bihor,Madaras,comuna,JudecatoriaSALONTA,TribunalulBIHOR,CurteadeApelORADEA,2828
5,30069,Bihor,Magesti,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,2717
5,30149,Bihor,Nojorid,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,5240
5,30229,Bihor,Olcea,comuna,JudecatoriaSALONTA,TribunalulBIHOR,CurteadeApelORADEA,2773
5,30274,Bihor,Osorhei,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,6532
5,32161,Bihor,Paleu,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,2523
5,30336,Bihor,Pietroasa,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,3209
5,30416,Bihor,Pocola,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,1571
5,30470,Bihor,Pomezeu,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2922
5,30568,Bihor,Popesti,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,7362
5,30648,Bihor,Rabagani,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2073
5,30719,Bihor,Remetea,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2906
5,30773,Bihor,Rieni,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,3050
5,30844,Bihor,Rosia,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2384
5,32187,Bihor,Rosiori,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,3113
5,30871,Bihor,Sacadat,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,1910
5,30988,Bihor,Salacea,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,3036
5,31011,Bihor,Salard,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,4340
5,31057,Bihor,Sambata,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,1475
5,26582,Bihor,Sanmartin,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,9572
5,32179,Bihor,Sannicolau Roman,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,2194
5,26653,Bihor,Santandrei,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,4912
5,31128,Bihor,Sarbi,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,2609
5,31333,Bihor,Simian,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,3876
5,31379,Bihor,Sinteu,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,1021
5,31422,Bihor,Soimi,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2543
5,31208,Bihor,Spinus,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,1285
5,31510,Bihor,Suncuius,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,3259
5,31262,Bihor,Suplacu de Barcau,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,4356
5,32153,Bihor,Tamaseu,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,2019
5,31609,Bihor,Tarcaia,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,1969
5,31565,Bihor,Tarcea,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,2690
5,31654,Bihor,Tauteu,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,4063
5,31878,Bihor,Tetchea,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,3141
5,31716,Bihor,Tileagd,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,6968
5,31789,Bihor,Tinca,comuna,JudecatoriaSALONTA,TribunalulBIHOR,CurteadeApelORADEA,7793
5,32201,Bihor,Toboliu,comuna,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,2088
5,31841,Bihor,Tulca ,comuna,JudecatoriaSALONTA,TribunalulBIHOR,CurteadeApelORADEA,2773
5,31921,Bihor,Uileacu de Beius,comuna,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2050
5,31976,Bihor,Vadu Crisului,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,4009
5,32090,Bihor,Varciorog,comuna,JudecatoriaALESD,TribunalulBIHOR,CurteadeApelORADEA,2304
5,32045,Bihor,Viisoara,comuna,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,1336
5,26804,Bihor,Beius,municipiu,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,10667
5,26564,Bihor,Oradea,municipiu,JudecatoriaORADEA,TribunalulBIHOR,CurteadeApelORADEA,196367
5,26975,Bihor,Salonta,municipiu,JudecatoriaSALONTA,TribunalulBIHOR,CurteadeApelORADEA,17735
5,26920,Bihor,Nucet,oras,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2165
5,26840,Bihor,Stei,oras,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,6529
5,27007,Bihor,Vascau,oras,JudecatoriaBEIUS,TribunalulBIHOR,CurteadeApelORADEA,2315
5,26877,Bihor,Marghita,oras,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,15770
5,30915,Bihor,Sacuieni,oras,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,11526
5,32027,Bihor,Valea lui Mihai,oras,JudecatoriaMARGHITA,TribunalulBIHOR,CurteadeApelORADEA,9902
6,32483,Bistrita-Nasaud,Beclean,oras,JudecatoriaBECLEAN,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,10628
6,32660,Bistrita-Nasaud,Branistea,comuna,JudecatoriaBECLEAN,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,3047
6,34547,Bistrita-Nasaud,Spermezeu,comuna,JudecatoriaBECLEAN,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,3123
6,32633,Bistrita-Nasaud,Bistrita Bargaului,comuna,JudecatoriaBISTRITA,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,3815
6,32704,Bistrita-Nasaud,Budacu de Jos,comuna,JudecatoriaBISTRITA,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,2772
6,32768,Bistrita-Nasaud,Budesti,comuna,JudecatoriaBISTRITA,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,1856
6,32811,Bistrita-Nasaud,Caianu Mic,comuna,JudecatoriaBECLEAN,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,3357
6,32884,Bistrita-Nasaud,Cetate,comuna,JudecatoriaBISTRITA,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,2330
6,33015,Bistrita-Nasaud,Chiochis,comuna,JudecatoriaBECLEAN,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,3086
6,33122,Bistrita-Nasaud,Chiuza,comuna,JudecatoriaBECLEAN,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,1866
6,32955,Bistrita-Nasaud,Ciceu-Giurgesti,comuna,JudecatoriaBECLEAN,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,1286
6,179953,Bistrita-Nasaud,Ciceu-Mihaesti,comuna,JudecatoriaBECLEAN,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,1505
6,33177,Bistrita-Nasaud,Cosbuc,comuna,JudecatoriaNASAUD,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,1524
6,33202,Bistrita-Nasaud,Dumitra,comuna,JudecatoriaNASAUD,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,4282
6,179686,Bistrita-Nasaud,Dumitrita,comuna,JudecatoriaBISTRITA,TribunalulBISTRITANASAUD,CurteadeApelCLUJ,2730
